source,grouping_definition,target_date,decision_rule,request_id,run_id,forecast_issue_time_utc,decision_time_utc,source_rows,target_day_rows,unique_local_hours,conflicting_hours,earliest_valid_hour_hkt,latest_valid_hour_hkt,forecast_daily_max_c,source_preference,status,reason
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-24,6h_prior,,,2026-03-19 18:00:00+00:00,2026-03-19 18:00:00+00:00,1,1,1,0,2026-03-24 14:00:00+08:00,2026-03-24 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-24,12h_prior,,,2026-03-19 18:00:00+00:00,2026-03-19 18:00:00+00:00,1,1,1,0,2026-03-24 20:00:00+08:00,2026-03-24 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-25,6h_prior,,,2026-03-19 18:00:00+00:00,2026-03-19 18:00:00+00:00,1,1,1,0,2026-03-25 14:00:00+08:00,2026-03-25 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-25,12h_prior,,,2026-03-19 18:00:00+00:00,2026-03-19 18:00:00+00:00,1,1,1,0,2026-03-25 20:00:00+08:00,2026-03-25 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-21,6h_prior,,,2026-03-20 18:00:00+00:00,2026-03-20 18:00:00+00:00,1,1,1,0,2026-03-21 14:00:00+08:00,2026-03-21 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-21,12h_prior,,,2026-03-20 18:00:00+00:00,2026-03-20 18:00:00+00:00,1,1,1,0,2026-03-21 20:00:00+08:00,2026-03-21 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-22,6h_prior,,,2026-03-20 18:00:00+00:00,2026-03-20 18:00:00+00:00,1,1,1,0,2026-03-22 14:00:00+08:00,2026-03-22 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-22,12h_prior,,,2026-03-20 18:00:00+00:00,2026-03-20 18:00:00+00:00,1,1,1,0,2026-03-22 20:00:00+08:00,2026-03-22 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-23,6h_prior,,,2026-03-20 18:00:00+00:00,2026-03-20 18:00:00+00:00,1,1,1,0,2026-03-23 14:00:00+08:00,2026-03-23 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-23,12h_prior,,,2026-03-20 18:00:00+00:00,2026-03-20 18:00:00+00:00,1,1,1,0,2026-03-23 20:00:00+08:00,2026-03-23 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-24,6h_prior,,,2026-03-20 18:00:00+00:00,2026-03-20 18:00:00+00:00,1,1,1,0,2026-03-24 14:00:00+08:00,2026-03-24 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-24,12h_prior,,,2026-03-20 18:00:00+00:00,2026-03-20 18:00:00+00:00,1,1,1,0,2026-03-24 20:00:00+08:00,2026-03-24 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-25,6h_prior,,,2026-03-20 18:00:00+00:00,2026-03-20 18:00:00+00:00,1,1,1,0,2026-03-25 14:00:00+08:00,2026-03-25 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-25,12h_prior,,,2026-03-20 18:00:00+00:00,2026-03-20 18:00:00+00:00,1,1,1,0,2026-03-25 20:00:00+08:00,2026-03-25 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-26,6h_prior,,,2026-03-20 18:00:00+00:00,2026-03-20 18:00:00+00:00,1,1,1,0,2026-03-26 14:00:00+08:00,2026-03-26 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-26,12h_prior,,,2026-03-20 18:00:00+00:00,2026-03-20 18:00:00+00:00,1,1,1,0,2026-03-26 20:00:00+08:00,2026-03-26 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-22,6h_prior,,,2026-03-21 06:00:00+00:00,2026-03-21 06:00:00+00:00,1,1,1,0,2026-03-22 14:00:00+08:00,2026-03-22 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-22,12h_prior,,,2026-03-21 06:00:00+00:00,2026-03-21 06:00:00+00:00,1,1,1,0,2026-03-22 20:00:00+08:00,2026-03-22 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-23,6h_prior,,,2026-03-21 06:00:00+00:00,2026-03-21 06:00:00+00:00,1,1,1,0,2026-03-23 14:00:00+08:00,2026-03-23 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-23,12h_prior,,,2026-03-21 06:00:00+00:00,2026-03-21 06:00:00+00:00,1,1,1,0,2026-03-23 20:00:00+08:00,2026-03-23 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-24,6h_prior,,,2026-03-21 06:00:00+00:00,2026-03-21 06:00:00+00:00,1,1,1,0,2026-03-24 14:00:00+08:00,2026-03-24 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-24,12h_prior,,,2026-03-21 06:00:00+00:00,2026-03-21 06:00:00+00:00,1,1,1,0,2026-03-24 20:00:00+08:00,2026-03-24 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-25,6h_prior,,,2026-03-21 06:00:00+00:00,2026-03-21 06:00:00+00:00,1,1,1,0,2026-03-25 14:00:00+08:00,2026-03-25 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-25,12h_prior,,,2026-03-21 06:00:00+00:00,2026-03-21 06:00:00+00:00,1,1,1,0,2026-03-25 20:00:00+08:00,2026-03-25 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-26,6h_prior,,,2026-03-21 06:00:00+00:00,2026-03-21 06:00:00+00:00,1,1,1,0,2026-03-26 14:00:00+08:00,2026-03-26 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-26,12h_prior,,,2026-03-21 06:00:00+00:00,2026-03-21 06:00:00+00:00,1,1,1,0,2026-03-26 20:00:00+08:00,2026-03-26 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-27,6h_prior,,,2026-03-21 06:00:00+00:00,2026-03-21 06:00:00+00:00,1,1,1,0,2026-03-27 14:00:00+08:00,2026-03-27 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-27,12h_prior,,,2026-03-21 06:00:00+00:00,2026-03-21 06:00:00+00:00,1,1,1,0,2026-03-27 20:00:00+08:00,2026-03-27 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-22,6h_prior,,,2026-03-21 18:00:00+00:00,2026-03-21 18:00:00+00:00,1,1,1,0,2026-03-22 14:00:00+08:00,2026-03-22 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-22,12h_prior,,,2026-03-21 18:00:00+00:00,2026-03-21 18:00:00+00:00,1,1,1,0,2026-03-22 20:00:00+08:00,2026-03-22 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-23,6h_prior,,,2026-03-21 18:00:00+00:00,2026-03-21 18:00:00+00:00,1,1,1,0,2026-03-23 14:00:00+08:00,2026-03-23 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-23,12h_prior,,,2026-03-21 18:00:00+00:00,2026-03-21 18:00:00+00:00,1,1,1,0,2026-03-23 20:00:00+08:00,2026-03-23 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-24,6h_prior,,,2026-03-21 18:00:00+00:00,2026-03-21 18:00:00+00:00,1,1,1,0,2026-03-24 14:00:00+08:00,2026-03-24 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-24,12h_prior,,,2026-03-21 18:00:00+00:00,2026-03-21 18:00:00+00:00,1,1,1,0,2026-03-24 20:00:00+08:00,2026-03-24 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-25,6h_prior,,,2026-03-21 18:00:00+00:00,2026-03-21 18:00:00+00:00,1,1,1,0,2026-03-25 14:00:00+08:00,2026-03-25 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-25,12h_prior,,,2026-03-21 18:00:00+00:00,2026-03-21 18:00:00+00:00,1,1,1,0,2026-03-25 20:00:00+08:00,2026-03-25 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-26,6h_prior,,,2026-03-21 18:00:00+00:00,2026-03-21 18:00:00+00:00,1,1,1,0,2026-03-26 14:00:00+08:00,2026-03-26 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-26,12h_prior,,,2026-03-21 18:00:00+00:00,2026-03-21 18:00:00+00:00,1,1,1,0,2026-03-26 20:00:00+08:00,2026-03-26 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-27,6h_prior,,,2026-03-21 18:00:00+00:00,2026-03-21 18:00:00+00:00,1,1,1,0,2026-03-27 14:00:00+08:00,2026-03-27 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-27,12h_prior,,,2026-03-21 18:00:00+00:00,2026-03-21 18:00:00+00:00,1,1,1,0,2026-03-27 20:00:00+08:00,2026-03-27 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-23,6h_prior,,,2026-03-22 06:00:00+00:00,2026-03-22 06:00:00+00:00,1,1,1,0,2026-03-23 14:00:00+08:00,2026-03-23 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-23,12h_prior,,,2026-03-22 06:00:00+00:00,2026-03-22 06:00:00+00:00,1,1,1,0,2026-03-23 20:00:00+08:00,2026-03-23 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-24,6h_prior,,,2026-03-22 06:00:00+00:00,2026-03-22 06:00:00+00:00,1,1,1,0,2026-03-24 14:00:00+08:00,2026-03-24 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-24,12h_prior,,,2026-03-22 06:00:00+00:00,2026-03-22 06:00:00+00:00,1,1,1,0,2026-03-24 20:00:00+08:00,2026-03-24 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-25,6h_prior,,,2026-03-22 06:00:00+00:00,2026-03-22 06:00:00+00:00,1,1,1,0,2026-03-25 14:00:00+08:00,2026-03-25 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-25,12h_prior,,,2026-03-22 06:00:00+00:00,2026-03-22 06:00:00+00:00,1,1,1,0,2026-03-25 20:00:00+08:00,2026-03-25 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-26,6h_prior,,,2026-03-22 06:00:00+00:00,2026-03-22 06:00:00+00:00,1,1,1,0,2026-03-26 14:00:00+08:00,2026-03-26 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-26,12h_prior,,,2026-03-22 06:00:00+00:00,2026-03-22 06:00:00+00:00,1,1,1,0,2026-03-26 20:00:00+08:00,2026-03-26 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-27,6h_prior,,,2026-03-22 06:00:00+00:00,2026-03-22 06:00:00+00:00,1,1,1,0,2026-03-27 14:00:00+08:00,2026-03-27 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-27,12h_prior,,,2026-03-22 06:00:00+00:00,2026-03-22 06:00:00+00:00,1,1,1,0,2026-03-27 20:00:00+08:00,2026-03-27 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-28,6h_prior,,,2026-03-22 06:00:00+00:00,2026-03-22 06:00:00+00:00,1,1,1,0,2026-03-28 14:00:00+08:00,2026-03-28 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-28,12h_prior,,,2026-03-22 06:00:00+00:00,2026-03-22 06:00:00+00:00,1,1,1,0,2026-03-28 20:00:00+08:00,2026-03-28 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-24,6h_prior,,,2026-03-23 06:00:00+00:00,2026-03-23 06:00:00+00:00,1,1,1,0,2026-03-24 14:00:00+08:00,2026-03-24 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-24,12h_prior,,,2026-03-23 06:00:00+00:00,2026-03-23 06:00:00+00:00,1,1,1,0,2026-03-24 20:00:00+08:00,2026-03-24 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-25,6h_prior,,,2026-03-23 06:00:00+00:00,2026-03-23 06:00:00+00:00,1,1,1,0,2026-03-25 14:00:00+08:00,2026-03-25 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-25,12h_prior,,,2026-03-23 06:00:00+00:00,2026-03-23 06:00:00+00:00,1,1,1,0,2026-03-25 20:00:00+08:00,2026-03-25 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-26,6h_prior,,,2026-03-23 06:00:00+00:00,2026-03-23 06:00:00+00:00,1,1,1,0,2026-03-26 14:00:00+08:00,2026-03-26 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-26,12h_prior,,,2026-03-23 06:00:00+00:00,2026-03-23 06:00:00+00:00,1,1,1,0,2026-03-26 20:00:00+08:00,2026-03-26 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-27,6h_prior,,,2026-03-23 06:00:00+00:00,2026-03-23 06:00:00+00:00,1,1,1,0,2026-03-27 14:00:00+08:00,2026-03-27 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-27,12h_prior,,,2026-03-23 06:00:00+00:00,2026-03-23 06:00:00+00:00,1,1,1,0,2026-03-27 20:00:00+08:00,2026-03-27 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-28,6h_prior,,,2026-03-23 06:00:00+00:00,2026-03-23 06:00:00+00:00,1,1,1,0,2026-03-28 14:00:00+08:00,2026-03-28 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-28,12h_prior,,,2026-03-23 06:00:00+00:00,2026-03-23 06:00:00+00:00,1,1,1,0,2026-03-28 20:00:00+08:00,2026-03-28 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-29,6h_prior,,,2026-03-23 06:00:00+00:00,2026-03-23 06:00:00+00:00,1,1,1,0,2026-03-29 14:00:00+08:00,2026-03-29 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-29,12h_prior,,,2026-03-23 06:00:00+00:00,2026-03-23 06:00:00+00:00,1,1,1,0,2026-03-29 20:00:00+08:00,2026-03-29 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-26,6h_prior,,,2026-03-25 06:00:00+00:00,2026-03-25 06:00:00+00:00,1,1,1,0,2026-03-26 14:00:00+08:00,2026-03-26 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-26,12h_prior,,,2026-03-25 06:00:00+00:00,2026-03-25 06:00:00+00:00,1,1,1,0,2026-03-26 20:00:00+08:00,2026-03-26 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-27,6h_prior,,,2026-03-25 06:00:00+00:00,2026-03-25 06:00:00+00:00,1,1,1,0,2026-03-27 14:00:00+08:00,2026-03-27 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-27,12h_prior,,,2026-03-25 06:00:00+00:00,2026-03-25 06:00:00+00:00,1,1,1,0,2026-03-27 20:00:00+08:00,2026-03-27 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-28,6h_prior,,,2026-03-25 06:00:00+00:00,2026-03-25 06:00:00+00:00,1,1,1,0,2026-03-28 14:00:00+08:00,2026-03-28 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-28,12h_prior,,,2026-03-25 06:00:00+00:00,2026-03-25 06:00:00+00:00,1,1,1,0,2026-03-28 20:00:00+08:00,2026-03-28 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-29,6h_prior,,,2026-03-25 06:00:00+00:00,2026-03-25 06:00:00+00:00,1,1,1,0,2026-03-29 14:00:00+08:00,2026-03-29 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-29,12h_prior,,,2026-03-25 06:00:00+00:00,2026-03-25 06:00:00+00:00,1,1,1,0,2026-03-29 20:00:00+08:00,2026-03-29 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-30,6h_prior,,,2026-03-25 06:00:00+00:00,2026-03-25 06:00:00+00:00,1,1,1,0,2026-03-30 14:00:00+08:00,2026-03-30 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
