source,grouping_definition,target_date,decision_rule,request_id,run_id,forecast_issue_time_utc,decision_time_utc,source_rows,target_day_rows,unique_local_hours,conflicting_hours,earliest_valid_hour_hkt,latest_valid_hour_hkt,forecast_daily_max_c,source_preference,status,reason
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-30,12h_prior,,,2026-03-25 06:00:00+00:00,2026-03-25 06:00:00+00:00,1,1,1,0,2026-03-30 20:00:00+08:00,2026-03-30 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-31,6h_prior,,,2026-03-25 06:00:00+00:00,2026-03-25 06:00:00+00:00,1,1,1,0,2026-03-31 14:00:00+08:00,2026-03-31 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-31,12h_prior,,,2026-03-25 06:00:00+00:00,2026-03-25 06:00:00+00:00,1,1,1,0,2026-03-31 20:00:00+08:00,2026-03-31 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-27,6h_prior,,,2026-03-26 06:00:00+00:00,2026-03-26 06:00:00+00:00,1,1,1,0,2026-03-27 14:00:00+08:00,2026-03-27 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-27,12h_prior,,,2026-03-26 06:00:00+00:00,2026-03-26 06:00:00+00:00,1,1,1,0,2026-03-27 20:00:00+08:00,2026-03-27 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-28,6h_prior,,,2026-03-26 06:00:00+00:00,2026-03-26 06:00:00+00:00,1,1,1,0,2026-03-28 14:00:00+08:00,2026-03-28 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-28,12h_prior,,,2026-03-26 06:00:00+00:00,2026-03-26 06:00:00+00:00,1,1,1,0,2026-03-28 20:00:00+08:00,2026-03-28 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-29,6h_prior,,,2026-03-26 06:00:00+00:00,2026-03-26 06:00:00+00:00,1,1,1,0,2026-03-29 14:00:00+08:00,2026-03-29 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-29,12h_prior,,,2026-03-26 06:00:00+00:00,2026-03-26 06:00:00+00:00,1,1,1,0,2026-03-29 20:00:00+08:00,2026-03-29 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-30,6h_prior,,,2026-03-26 06:00:00+00:00,2026-03-26 06:00:00+00:00,1,1,1,0,2026-03-30 14:00:00+08:00,2026-03-30 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-30,12h_prior,,,2026-03-26 06:00:00+00:00,2026-03-26 06:00:00+00:00,1,1,1,0,2026-03-30 20:00:00+08:00,2026-03-30 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-31,6h_prior,,,2026-03-26 06:00:00+00:00,2026-03-26 06:00:00+00:00,1,1,1,0,2026-03-31 14:00:00+08:00,2026-03-31 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-31,12h_prior,,,2026-03-26 06:00:00+00:00,2026-03-26 06:00:00+00:00,1,1,1,0,2026-03-31 20:00:00+08:00,2026-03-31 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-01,6h_prior,,,2026-03-26 06:00:00+00:00,2026-03-26 06:00:00+00:00,1,1,1,0,2026-04-01 14:00:00+08:00,2026-04-01 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-01,12h_prior,,,2026-03-26 06:00:00+00:00,2026-03-26 06:00:00+00:00,1,1,1,0,2026-04-01 20:00:00+08:00,2026-04-01 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-27,12h_prior,,,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1,1,1,0,2026-03-27 20:00:00+08:00,2026-03-27 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-28,6h_prior,,,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1,1,1,0,2026-03-28 14:00:00+08:00,2026-03-28 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-28,12h_prior,,,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1,1,1,0,2026-03-28 20:00:00+08:00,2026-03-28 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-29,6h_prior,,,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1,1,1,0,2026-03-29 14:00:00+08:00,2026-03-29 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-29,12h_prior,,,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1,1,1,0,2026-03-29 20:00:00+08:00,2026-03-29 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-30,6h_prior,,,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1,1,1,0,2026-03-30 14:00:00+08:00,2026-03-30 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-30,12h_prior,,,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1,1,1,0,2026-03-30 20:00:00+08:00,2026-03-30 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-31,6h_prior,,,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1,1,1,0,2026-03-31 14:00:00+08:00,2026-03-31 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-31,12h_prior,,,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1,1,1,0,2026-03-31 20:00:00+08:00,2026-03-31 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-01,6h_prior,,,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1,1,1,0,2026-04-01 14:00:00+08:00,2026-04-01 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-01,12h_prior,,,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1,1,1,0,2026-04-01 20:00:00+08:00,2026-04-01 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-02,6h_prior,,,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1,1,1,0,2026-04-02 14:00:00+08:00,2026-04-02 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-02,12h_prior,,,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1,1,1,0,2026-04-02 20:00:00+08:00,2026-04-02 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-03,6h_prior,,,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1,1,1,0,2026-04-03 14:00:00+08:00,2026-04-03 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-03,12h_prior,,,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1,1,1,0,2026-04-03 20:00:00+08:00,2026-04-03 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-04,6h_prior,,,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1,1,1,0,2026-04-04 14:00:00+08:00,2026-04-04 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-04,12h_prior,,,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1,1,1,0,2026-04-04 20:00:00+08:00,2026-04-04 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-05,6h_prior,,,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1,1,1,0,2026-04-05 14:00:00+08:00,2026-04-05 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-05,12h_prior,,,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1,1,1,0,2026-04-05 20:00:00+08:00,2026-04-05 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-06,6h_prior,,,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1,1,1,0,2026-04-06 14:00:00+08:00,2026-04-06 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-28,6h_prior,,,2026-03-27 06:00:00+00:00,2026-03-27 06:00:00+00:00,1,1,1,0,2026-03-28 14:00:00+08:00,2026-03-28 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-28,12h_prior,,,2026-03-27 06:00:00+00:00,2026-03-27 06:00:00+00:00,1,1,1,0,2026-03-28 20:00:00+08:00,2026-03-28 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-29,6h_prior,,,2026-03-27 06:00:00+00:00,2026-03-27 06:00:00+00:00,1,1,1,0,2026-03-29 14:00:00+08:00,2026-03-29 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-29,12h_prior,,,2026-03-27 06:00:00+00:00,2026-03-27 06:00:00+00:00,1,1,1,0,2026-03-29 20:00:00+08:00,2026-03-29 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-30,6h_prior,,,2026-03-27 06:00:00+00:00,2026-03-27 06:00:00+00:00,1,1,1,0,2026-03-30 14:00:00+08:00,2026-03-30 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-30,12h_prior,,,2026-03-27 06:00:00+00:00,2026-03-27 06:00:00+00:00,1,1,1,0,2026-03-30 20:00:00+08:00,2026-03-30 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-31,6h_prior,,,2026-03-27 06:00:00+00:00,2026-03-27 06:00:00+00:00,1,1,1,0,2026-03-31 14:00:00+08:00,2026-03-31 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-31,12h_prior,,,2026-03-27 06:00:00+00:00,2026-03-27 06:00:00+00:00,1,1,1,0,2026-03-31 20:00:00+08:00,2026-03-31 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-01,6h_prior,,,2026-03-27 06:00:00+00:00,2026-03-27 06:00:00+00:00,1,1,1,0,2026-04-01 14:00:00+08:00,2026-04-01 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-01,12h_prior,,,2026-03-27 06:00:00+00:00,2026-03-27 06:00:00+00:00,1,1,1,0,2026-04-01 20:00:00+08:00,2026-04-01 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-02,6h_prior,,,2026-03-27 06:00:00+00:00,2026-03-27 06:00:00+00:00,1,1,1,0,2026-04-02 14:00:00+08:00,2026-04-02 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-02,12h_prior,,,2026-03-27 06:00:00+00:00,2026-03-27 06:00:00+00:00,1,1,1,0,2026-04-02 20:00:00+08:00,2026-04-02 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-29,6h_prior,,,2026-03-28 06:00:00+00:00,2026-03-28 06:00:00+00:00,1,1,1,0,2026-03-29 14:00:00+08:00,2026-03-29 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-29,12h_prior,,,2026-03-28 06:00:00+00:00,2026-03-28 06:00:00+00:00,1,1,1,0,2026-03-29 20:00:00+08:00,2026-03-29 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-30,6h_prior,,,2026-03-28 06:00:00+00:00,2026-03-28 06:00:00+00:00,1,1,1,0,2026-03-30 14:00:00+08:00,2026-03-30 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-30,12h_prior,,,2026-03-28 06:00:00+00:00,2026-03-28 06:00:00+00:00,1,1,1,0,2026-03-30 20:00:00+08:00,2026-03-30 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-31,6h_prior,,,2026-03-28 06:00:00+00:00,2026-03-28 06:00:00+00:00,1,1,1,0,2026-03-31 14:00:00+08:00,2026-03-31 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-31,12h_prior,,,2026-03-28 06:00:00+00:00,2026-03-28 06:00:00+00:00,1,1,1,0,2026-03-31 20:00:00+08:00,2026-03-31 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-01,6h_prior,,,2026-03-28 06:00:00+00:00,2026-03-28 06:00:00+00:00,1,1,1,0,2026-04-01 14:00:00+08:00,2026-04-01 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-01,12h_prior,,,2026-03-28 06:00:00+00:00,2026-03-28 06:00:00+00:00,1,1,1,0,2026-04-01 20:00:00+08:00,2026-04-01 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-02,6h_prior,,,2026-03-28 06:00:00+00:00,2026-03-28 06:00:00+00:00,1,1,1,0,2026-04-02 14:00:00+08:00,2026-04-02 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-02,12h_prior,,,2026-03-28 06:00:00+00:00,2026-03-28 06:00:00+00:00,1,1,1,0,2026-04-02 20:00:00+08:00,2026-04-02 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-03,6h_prior,,,2026-03-28 06:00:00+00:00,2026-03-28 06:00:00+00:00,1,1,1,0,2026-04-03 14:00:00+08:00,2026-04-03 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-03,12h_prior,,,2026-03-28 06:00:00+00:00,2026-03-28 06:00:00+00:00,1,1,1,0,2026-04-03 20:00:00+08:00,2026-04-03 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-31,6h_prior,,,2026-03-30 06:00:00+00:00,2026-03-30 06:00:00+00:00,1,1,1,0,2026-03-31 14:00:00+08:00,2026-03-31 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-31,12h_prior,,,2026-03-30 06:00:00+00:00,2026-03-30 06:00:00+00:00,1,1,1,0,2026-03-31 20:00:00+08:00,2026-03-31 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-01,6h_prior,,,2026-03-30 06:00:00+00:00,2026-03-30 06:00:00+00:00,1,1,1,0,2026-04-01 14:00:00+08:00,2026-04-01 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-01,12h_prior,,,2026-03-30 06:00:00+00:00,2026-03-30 06:00:00+00:00,1,1,1,0,2026-04-01 20:00:00+08:00,2026-04-01 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-02,6h_prior,,,2026-03-30 06:00:00+00:00,2026-03-30 06:00:00+00:00,1,1,1,0,2026-04-02 14:00:00+08:00,2026-04-02 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-02,12h_prior,,,2026-03-30 06:00:00+00:00,2026-03-30 06:00:00+00:00,1,1,1,0,2026-04-02 20:00:00+08:00,2026-04-02 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-03,6h_prior,,,2026-03-30 06:00:00+00:00,2026-03-30 06:00:00+00:00,1,1,1,0,2026-04-03 14:00:00+08:00,2026-04-03 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-03,12h_prior,,,2026-03-30 06:00:00+00:00,2026-03-30 06:00:00+00:00,1,1,1,0,2026-04-03 20:00:00+08:00,2026-04-03 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-04,6h_prior,,,2026-03-30 06:00:00+00:00,2026-03-30 06:00:00+00:00,1,1,1,0,2026-04-04 14:00:00+08:00,2026-04-04 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-04,12h_prior,,,2026-03-30 06:00:00+00:00,2026-03-30 06:00:00+00:00,1,1,1,0,2026-04-04 20:00:00+08:00,2026-04-04 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-05,6h_prior,,,2026-03-30 06:00:00+00:00,2026-03-30 06:00:00+00:00,1,1,1,0,2026-04-05 14:00:00+08:00,2026-04-05 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-05,12h_prior,,,2026-03-30 06:00:00+00:00,2026-03-30 06:00:00+00:00,1,1,1,0,2026-04-05 20:00:00+08:00,2026-04-05 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-31,6h_prior,,,2026-03-30 18:00:00+00:00,2026-03-30 18:00:00+00:00,1,1,1,0,2026-03-31 14:00:00+08:00,2026-03-31 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-03-31,12h_prior,,,2026-03-30 18:00:00+00:00,2026-03-30 18:00:00+00:00,1,1,1,0,2026-03-31 20:00:00+08:00,2026-03-31 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
