source,grouping_definition,target_date,decision_rule,request_id,run_id,forecast_issue_time_utc,decision_time_utc,source_rows,target_day_rows,unique_local_hours,conflicting_hours,earliest_valid_hour_hkt,latest_valid_hour_hkt,forecast_daily_max_c,source_preference,status,reason
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-07,12h_prior,,,2026-04-01 06:00:00+00:00,2026-04-01 06:00:00+00:00,1,1,1,0,2026-04-07 20:00:00+08:00,2026-04-07 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-02,6h_prior,,,2026-04-01 18:00:00+00:00,2026-04-01 18:00:00+00:00,1,1,1,0,2026-04-02 14:00:00+08:00,2026-04-02 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-02,12h_prior,,,2026-04-01 18:00:00+00:00,2026-04-01 18:00:00+00:00,1,1,1,0,2026-04-02 20:00:00+08:00,2026-04-02 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-03,6h_prior,,,2026-04-01 18:00:00+00:00,2026-04-01 18:00:00+00:00,1,1,1,0,2026-04-03 14:00:00+08:00,2026-04-03 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-03,12h_prior,,,2026-04-01 18:00:00+00:00,2026-04-01 18:00:00+00:00,1,1,1,0,2026-04-03 20:00:00+08:00,2026-04-03 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-04,6h_prior,,,2026-04-01 18:00:00+00:00,2026-04-01 18:00:00+00:00,1,1,1,0,2026-04-04 14:00:00+08:00,2026-04-04 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-04,12h_prior,,,2026-04-01 18:00:00+00:00,2026-04-01 18:00:00+00:00,1,1,1,0,2026-04-04 20:00:00+08:00,2026-04-04 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-05,6h_prior,,,2026-04-01 18:00:00+00:00,2026-04-01 18:00:00+00:00,1,1,1,0,2026-04-05 14:00:00+08:00,2026-04-05 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-05,12h_prior,,,2026-04-01 18:00:00+00:00,2026-04-01 18:00:00+00:00,1,1,1,0,2026-04-05 20:00:00+08:00,2026-04-05 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-06,6h_prior,,,2026-04-01 18:00:00+00:00,2026-04-01 18:00:00+00:00,1,1,1,0,2026-04-06 14:00:00+08:00,2026-04-06 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-06,12h_prior,,,2026-04-01 18:00:00+00:00,2026-04-01 18:00:00+00:00,1,1,1,0,2026-04-06 20:00:00+08:00,2026-04-06 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-07,6h_prior,,,2026-04-01 18:00:00+00:00,2026-04-01 18:00:00+00:00,1,1,1,0,2026-04-07 14:00:00+08:00,2026-04-07 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-07,12h_prior,,,2026-04-01 18:00:00+00:00,2026-04-01 18:00:00+00:00,1,1,1,0,2026-04-07 20:00:00+08:00,2026-04-07 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-02,12h_prior,,,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,1,1,0,2026-04-02 20:00:00+08:00,2026-04-02 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-03,6h_prior,,,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,1,1,0,2026-04-03 14:00:00+08:00,2026-04-03 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-03,12h_prior,,,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,1,1,0,2026-04-03 20:00:00+08:00,2026-04-03 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-04,6h_prior,,,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,1,1,0,2026-04-04 14:00:00+08:00,2026-04-04 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-04,12h_prior,,,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,1,1,0,2026-04-04 20:00:00+08:00,2026-04-04 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-05,6h_prior,,,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,1,1,0,2026-04-05 14:00:00+08:00,2026-04-05 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-05,12h_prior,,,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,1,1,0,2026-04-05 20:00:00+08:00,2026-04-05 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-06,6h_prior,,,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,1,1,0,2026-04-06 14:00:00+08:00,2026-04-06 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-06,12h_prior,,,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,1,1,0,2026-04-06 20:00:00+08:00,2026-04-06 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-07,6h_prior,,,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,1,1,0,2026-04-07 14:00:00+08:00,2026-04-07 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-07,12h_prior,,,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,1,1,0,2026-04-07 20:00:00+08:00,2026-04-07 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-08,6h_prior,,,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,1,1,0,2026-04-08 14:00:00+08:00,2026-04-08 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-08,12h_prior,,,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,1,1,0,2026-04-08 20:00:00+08:00,2026-04-08 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-09,6h_prior,,,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,1,1,0,2026-04-09 14:00:00+08:00,2026-04-09 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-09,12h_prior,,,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,1,1,0,2026-04-09 20:00:00+08:00,2026-04-09 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-10,6h_prior,,,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,1,1,0,2026-04-10 14:00:00+08:00,2026-04-10 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-10,12h_prior,,,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,1,1,0,2026-04-10 20:00:00+08:00,2026-04-10 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-11,6h_prior,,,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,1,1,0,2026-04-11 14:00:00+08:00,2026-04-11 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-11,12h_prior,,,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,1,1,0,2026-04-11 20:00:00+08:00,2026-04-11 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-12,6h_prior,,,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1,1,1,0,2026-04-12 14:00:00+08:00,2026-04-12 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-03,6h_prior,,,2026-04-02 06:00:00+00:00,2026-04-02 06:00:00+00:00,1,1,1,0,2026-04-03 14:00:00+08:00,2026-04-03 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-03,12h_prior,,,2026-04-02 06:00:00+00:00,2026-04-02 06:00:00+00:00,1,1,1,0,2026-04-03 20:00:00+08:00,2026-04-03 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-04,6h_prior,,,2026-04-02 06:00:00+00:00,2026-04-02 06:00:00+00:00,1,1,1,0,2026-04-04 14:00:00+08:00,2026-04-04 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-04,12h_prior,,,2026-04-02 06:00:00+00:00,2026-04-02 06:00:00+00:00,1,1,1,0,2026-04-04 20:00:00+08:00,2026-04-04 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-05,6h_prior,,,2026-04-02 06:00:00+00:00,2026-04-02 06:00:00+00:00,1,1,1,0,2026-04-05 14:00:00+08:00,2026-04-05 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-05,12h_prior,,,2026-04-02 06:00:00+00:00,2026-04-02 06:00:00+00:00,1,1,1,0,2026-04-05 20:00:00+08:00,2026-04-05 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-06,6h_prior,,,2026-04-02 06:00:00+00:00,2026-04-02 06:00:00+00:00,1,1,1,0,2026-04-06 14:00:00+08:00,2026-04-06 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-06,12h_prior,,,2026-04-02 06:00:00+00:00,2026-04-02 06:00:00+00:00,1,1,1,0,2026-04-06 20:00:00+08:00,2026-04-06 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-07,6h_prior,,,2026-04-02 06:00:00+00:00,2026-04-02 06:00:00+00:00,1,1,1,0,2026-04-07 14:00:00+08:00,2026-04-07 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-07,12h_prior,,,2026-04-02 06:00:00+00:00,2026-04-02 06:00:00+00:00,1,1,1,0,2026-04-07 20:00:00+08:00,2026-04-07 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-08,6h_prior,,,2026-04-02 06:00:00+00:00,2026-04-02 06:00:00+00:00,1,1,1,0,2026-04-08 14:00:00+08:00,2026-04-08 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-08,12h_prior,,,2026-04-02 06:00:00+00:00,2026-04-02 06:00:00+00:00,1,1,1,0,2026-04-08 20:00:00+08:00,2026-04-08 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-03,6h_prior,,,2026-04-02 18:00:00+00:00,2026-04-02 18:00:00+00:00,1,1,1,0,2026-04-03 14:00:00+08:00,2026-04-03 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-03,12h_prior,,,2026-04-02 18:00:00+00:00,2026-04-02 18:00:00+00:00,1,1,1,0,2026-04-03 20:00:00+08:00,2026-04-03 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-04,6h_prior,,,2026-04-02 18:00:00+00:00,2026-04-02 18:00:00+00:00,1,1,1,0,2026-04-04 14:00:00+08:00,2026-04-04 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-04,12h_prior,,,2026-04-02 18:00:00+00:00,2026-04-02 18:00:00+00:00,1,1,1,0,2026-04-04 20:00:00+08:00,2026-04-04 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-05,6h_prior,,,2026-04-02 18:00:00+00:00,2026-04-02 18:00:00+00:00,1,1,1,0,2026-04-05 14:00:00+08:00,2026-04-05 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-05,12h_prior,,,2026-04-02 18:00:00+00:00,2026-04-02 18:00:00+00:00,1,1,1,0,2026-04-05 20:00:00+08:00,2026-04-05 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-06,6h_prior,,,2026-04-02 18:00:00+00:00,2026-04-02 18:00:00+00:00,1,1,1,0,2026-04-06 14:00:00+08:00,2026-04-06 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-06,12h_prior,,,2026-04-02 18:00:00+00:00,2026-04-02 18:00:00+00:00,1,1,1,0,2026-04-06 20:00:00+08:00,2026-04-06 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-07,6h_prior,,,2026-04-02 18:00:00+00:00,2026-04-02 18:00:00+00:00,1,1,1,0,2026-04-07 14:00:00+08:00,2026-04-07 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-07,12h_prior,,,2026-04-02 18:00:00+00:00,2026-04-02 18:00:00+00:00,1,1,1,0,2026-04-07 20:00:00+08:00,2026-04-07 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-08,6h_prior,,,2026-04-02 18:00:00+00:00,2026-04-02 18:00:00+00:00,1,1,1,0,2026-04-08 14:00:00+08:00,2026-04-08 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-08,12h_prior,,,2026-04-02 18:00:00+00:00,2026-04-02 18:00:00+00:00,1,1,1,0,2026-04-08 20:00:00+08:00,2026-04-08 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-03,12h_prior,,,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1,1,1,0,2026-04-03 20:00:00+08:00,2026-04-03 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-04,6h_prior,,,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1,1,1,0,2026-04-04 14:00:00+08:00,2026-04-04 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-04,12h_prior,,,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1,1,1,0,2026-04-04 20:00:00+08:00,2026-04-04 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-05,6h_prior,,,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1,1,1,0,2026-04-05 14:00:00+08:00,2026-04-05 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-05,12h_prior,,,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1,1,1,0,2026-04-05 20:00:00+08:00,2026-04-05 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-06,6h_prior,,,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1,1,1,0,2026-04-06 14:00:00+08:00,2026-04-06 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-06,12h_prior,,,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1,1,1,0,2026-04-06 20:00:00+08:00,2026-04-06 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-07,6h_prior,,,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1,1,1,0,2026-04-07 14:00:00+08:00,2026-04-07 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-07,12h_prior,,,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1,1,1,0,2026-04-07 20:00:00+08:00,2026-04-07 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-08,6h_prior,,,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1,1,1,0,2026-04-08 14:00:00+08:00,2026-04-08 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-08,12h_prior,,,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1,1,1,0,2026-04-08 20:00:00+08:00,2026-04-08 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-09,6h_prior,,,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1,1,1,0,2026-04-09 14:00:00+08:00,2026-04-09 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-09,12h_prior,,,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1,1,1,0,2026-04-09 20:00:00+08:00,2026-04-09 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-10,6h_prior,,,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1,1,1,0,2026-04-10 14:00:00+08:00,2026-04-10 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-10,12h_prior,,,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1,1,1,0,2026-04-10 20:00:00+08:00,2026-04-10 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-11,6h_prior,,,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1,1,1,0,2026-04-11 14:00:00+08:00,2026-04-11 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
