source,grouping_definition,target_date,decision_rule,request_id,run_id,forecast_issue_time_utc,decision_time_utc,source_rows,target_day_rows,unique_local_hours,conflicting_hours,earliest_valid_hour_hkt,latest_valid_hour_hkt,forecast_daily_max_c,source_preference,status,reason
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-29,12h_prior,,,2026-04-24 18:00:00+00:00,2026-04-24 18:00:00+00:00,1,1,1,0,2026-04-29 20:00:00+08:00,2026-04-29 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-30,6h_prior,,,2026-04-24 18:00:00+00:00,2026-04-24 18:00:00+00:00,1,1,1,0,2026-04-30 14:00:00+08:00,2026-04-30 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-30,12h_prior,,,2026-04-24 18:00:00+00:00,2026-04-24 18:00:00+00:00,1,1,1,0,2026-04-30 20:00:00+08:00,2026-04-30 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-25,12h_prior,,,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,1,1,0,2026-04-25 20:00:00+08:00,2026-04-25 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-26,6h_prior,,,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,1,1,0,2026-04-26 14:00:00+08:00,2026-04-26 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-26,12h_prior,,,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,1,1,0,2026-04-26 20:00:00+08:00,2026-04-26 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-27,6h_prior,,,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,1,1,0,2026-04-27 14:00:00+08:00,2026-04-27 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-27,12h_prior,,,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,1,1,0,2026-04-27 20:00:00+08:00,2026-04-27 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-28,6h_prior,,,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,1,1,0,2026-04-28 14:00:00+08:00,2026-04-28 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-28,12h_prior,,,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,1,1,0,2026-04-28 20:00:00+08:00,2026-04-28 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-29,6h_prior,,,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,1,1,0,2026-04-29 14:00:00+08:00,2026-04-29 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-29,12h_prior,,,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,1,1,0,2026-04-29 20:00:00+08:00,2026-04-29 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-30,6h_prior,,,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,1,1,0,2026-04-30 14:00:00+08:00,2026-04-30 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-30,12h_prior,,,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,1,1,0,2026-04-30 20:00:00+08:00,2026-04-30 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-01,6h_prior,,,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,1,1,0,2026-05-01 14:00:00+08:00,2026-05-01 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-01,12h_prior,,,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,1,1,0,2026-05-01 20:00:00+08:00,2026-05-01 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-02,6h_prior,,,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,1,1,0,2026-05-02 14:00:00+08:00,2026-05-02 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-02,12h_prior,,,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,1,1,0,2026-05-02 20:00:00+08:00,2026-05-02 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-03,6h_prior,,,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,1,1,0,2026-05-03 14:00:00+08:00,2026-05-03 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-03,12h_prior,,,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,1,1,0,2026-05-03 20:00:00+08:00,2026-05-03 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-04,6h_prior,,,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,1,1,0,2026-05-04 14:00:00+08:00,2026-05-04 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-04,12h_prior,,,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,1,1,0,2026-05-04 20:00:00+08:00,2026-05-04 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-05,6h_prior,,,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1,1,1,0,2026-05-05 14:00:00+08:00,2026-05-05 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-26,6h_prior,,,2026-04-25 06:00:00+00:00,2026-04-25 06:00:00+00:00,1,1,1,0,2026-04-26 14:00:00+08:00,2026-04-26 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-26,12h_prior,,,2026-04-25 06:00:00+00:00,2026-04-25 06:00:00+00:00,1,1,1,0,2026-04-26 20:00:00+08:00,2026-04-26 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-27,6h_prior,,,2026-04-25 06:00:00+00:00,2026-04-25 06:00:00+00:00,1,1,1,0,2026-04-27 14:00:00+08:00,2026-04-27 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-27,12h_prior,,,2026-04-25 06:00:00+00:00,2026-04-25 06:00:00+00:00,1,1,1,0,2026-04-27 20:00:00+08:00,2026-04-27 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-28,6h_prior,,,2026-04-25 06:00:00+00:00,2026-04-25 06:00:00+00:00,1,1,1,0,2026-04-28 14:00:00+08:00,2026-04-28 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-28,12h_prior,,,2026-04-25 06:00:00+00:00,2026-04-25 06:00:00+00:00,1,1,1,0,2026-04-28 20:00:00+08:00,2026-04-28 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-29,6h_prior,,,2026-04-25 06:00:00+00:00,2026-04-25 06:00:00+00:00,1,1,1,0,2026-04-29 14:00:00+08:00,2026-04-29 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-29,12h_prior,,,2026-04-25 06:00:00+00:00,2026-04-25 06:00:00+00:00,1,1,1,0,2026-04-29 20:00:00+08:00,2026-04-29 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-30,6h_prior,,,2026-04-25 06:00:00+00:00,2026-04-25 06:00:00+00:00,1,1,1,0,2026-04-30 14:00:00+08:00,2026-04-30 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-30,12h_prior,,,2026-04-25 06:00:00+00:00,2026-04-25 06:00:00+00:00,1,1,1,0,2026-04-30 20:00:00+08:00,2026-04-30 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-01,6h_prior,,,2026-04-25 06:00:00+00:00,2026-04-25 06:00:00+00:00,1,1,1,0,2026-05-01 14:00:00+08:00,2026-05-01 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-01,12h_prior,,,2026-04-25 06:00:00+00:00,2026-04-25 06:00:00+00:00,1,1,1,0,2026-05-01 20:00:00+08:00,2026-05-01 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-26,6h_prior,,,2026-04-25 18:00:00+00:00,2026-04-25 18:00:00+00:00,1,1,1,0,2026-04-26 14:00:00+08:00,2026-04-26 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-26,12h_prior,,,2026-04-25 18:00:00+00:00,2026-04-25 18:00:00+00:00,1,1,1,0,2026-04-26 20:00:00+08:00,2026-04-26 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-27,6h_prior,,,2026-04-25 18:00:00+00:00,2026-04-25 18:00:00+00:00,1,1,1,0,2026-04-27 14:00:00+08:00,2026-04-27 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-27,12h_prior,,,2026-04-25 18:00:00+00:00,2026-04-25 18:00:00+00:00,1,1,1,0,2026-04-27 20:00:00+08:00,2026-04-27 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-28,6h_prior,,,2026-04-25 18:00:00+00:00,2026-04-25 18:00:00+00:00,1,1,1,0,2026-04-28 14:00:00+08:00,2026-04-28 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-28,12h_prior,,,2026-04-25 18:00:00+00:00,2026-04-25 18:00:00+00:00,1,1,1,0,2026-04-28 20:00:00+08:00,2026-04-28 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-29,6h_prior,,,2026-04-25 18:00:00+00:00,2026-04-25 18:00:00+00:00,1,1,1,0,2026-04-29 14:00:00+08:00,2026-04-29 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-29,12h_prior,,,2026-04-25 18:00:00+00:00,2026-04-25 18:00:00+00:00,1,1,1,0,2026-04-29 20:00:00+08:00,2026-04-29 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-30,6h_prior,,,2026-04-25 18:00:00+00:00,2026-04-25 18:00:00+00:00,1,1,1,0,2026-04-30 14:00:00+08:00,2026-04-30 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-30,12h_prior,,,2026-04-25 18:00:00+00:00,2026-04-25 18:00:00+00:00,1,1,1,0,2026-04-30 20:00:00+08:00,2026-04-30 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-01,6h_prior,,,2026-04-25 18:00:00+00:00,2026-04-25 18:00:00+00:00,1,1,1,0,2026-05-01 14:00:00+08:00,2026-05-01 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-01,12h_prior,,,2026-04-25 18:00:00+00:00,2026-04-25 18:00:00+00:00,1,1,1,0,2026-05-01 20:00:00+08:00,2026-05-01 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-26,12h_prior,,,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,1,1,0,2026-04-26 20:00:00+08:00,2026-04-26 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-27,6h_prior,,,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,1,1,0,2026-04-27 14:00:00+08:00,2026-04-27 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-27,12h_prior,,,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,1,1,0,2026-04-27 20:00:00+08:00,2026-04-27 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-28,6h_prior,,,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,1,1,0,2026-04-28 14:00:00+08:00,2026-04-28 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-28,12h_prior,,,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,1,1,0,2026-04-28 20:00:00+08:00,2026-04-28 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-29,6h_prior,,,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,1,1,0,2026-04-29 14:00:00+08:00,2026-04-29 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-29,12h_prior,,,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,1,1,0,2026-04-29 20:00:00+08:00,2026-04-29 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-30,6h_prior,,,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,1,1,0,2026-04-30 14:00:00+08:00,2026-04-30 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-30,12h_prior,,,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,1,1,0,2026-04-30 20:00:00+08:00,2026-04-30 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-01,6h_prior,,,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,1,1,0,2026-05-01 14:00:00+08:00,2026-05-01 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-01,12h_prior,,,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,1,1,0,2026-05-01 20:00:00+08:00,2026-05-01 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-02,6h_prior,,,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,1,1,0,2026-05-02 14:00:00+08:00,2026-05-02 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-02,12h_prior,,,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,1,1,0,2026-05-02 20:00:00+08:00,2026-05-02 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-03,6h_prior,,,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,1,1,0,2026-05-03 14:00:00+08:00,2026-05-03 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-03,12h_prior,,,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,1,1,0,2026-05-03 20:00:00+08:00,2026-05-03 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-04,6h_prior,,,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,1,1,0,2026-05-04 14:00:00+08:00,2026-05-04 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-04,12h_prior,,,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,1,1,0,2026-05-04 20:00:00+08:00,2026-05-04 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-05,6h_prior,,,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,1,1,0,2026-05-05 14:00:00+08:00,2026-05-05 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-05,12h_prior,,,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,1,1,0,2026-05-05 20:00:00+08:00,2026-05-05 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-06,6h_prior,,,2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1,1,1,0,2026-05-06 14:00:00+08:00,2026-05-06 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-27,6h_prior,,,2026-04-26 06:00:00+00:00,2026-04-26 06:00:00+00:00,1,1,1,0,2026-04-27 14:00:00+08:00,2026-04-27 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-27,12h_prior,,,2026-04-26 06:00:00+00:00,2026-04-26 06:00:00+00:00,1,1,1,0,2026-04-27 20:00:00+08:00,2026-04-27 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-28,6h_prior,,,2026-04-26 06:00:00+00:00,2026-04-26 06:00:00+00:00,1,1,1,0,2026-04-28 14:00:00+08:00,2026-04-28 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-28,12h_prior,,,2026-04-26 06:00:00+00:00,2026-04-26 06:00:00+00:00,1,1,1,0,2026-04-28 20:00:00+08:00,2026-04-28 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-29,6h_prior,,,2026-04-26 06:00:00+00:00,2026-04-26 06:00:00+00:00,1,1,1,0,2026-04-29 14:00:00+08:00,2026-04-29 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-04-29,12h_prior,,,2026-04-26 06:00:00+00:00,2026-04-26 06:00:00+00:00,1,1,1,0,2026-04-29 20:00:00+08:00,2026-04-29 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
