source,grouping_definition,target_date,decision_rule,request_id,run_id,forecast_issue_time_utc,decision_time_utc,source_rows,target_day_rows,unique_local_hours,conflicting_hours,earliest_valid_hour_hkt,latest_valid_hour_hkt,forecast_daily_max_c,source_preference,status,reason
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-13,6h_prior,,,2026-05-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,1,1,1,0,2026-05-13 14:00:00+08:00,2026-05-13 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-13,12h_prior,,,2026-05-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,1,1,1,0,2026-05-13 20:00:00+08:00,2026-05-13 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-14,6h_prior,,,2026-05-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,1,1,1,0,2026-05-14 14:00:00+08:00,2026-05-14 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-14,12h_prior,,,2026-05-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,1,1,1,0,2026-05-14 20:00:00+08:00,2026-05-14 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-15,6h_prior,,,2026-05-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,1,1,1,0,2026-05-15 14:00:00+08:00,2026-05-15 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-15,12h_prior,,,2026-05-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,1,1,1,0,2026-05-15 20:00:00+08:00,2026-05-15 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-16,6h_prior,,,2026-05-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,1,1,1,0,2026-05-16 14:00:00+08:00,2026-05-16 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-16,12h_prior,,,2026-05-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,1,1,1,0,2026-05-16 20:00:00+08:00,2026-05-16 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-17,6h_prior,,,2026-05-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,1,1,1,0,2026-05-17 14:00:00+08:00,2026-05-17 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-17,12h_prior,,,2026-05-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,1,1,1,0,2026-05-17 20:00:00+08:00,2026-05-17 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-18,6h_prior,,,2026-05-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,1,1,1,0,2026-05-18 14:00:00+08:00,2026-05-18 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-09,6h_prior,,,2026-05-08 06:00:00+00:00,2026-05-08 06:00:00+00:00,1,1,1,0,2026-05-09 14:00:00+08:00,2026-05-09 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-09,12h_prior,,,2026-05-08 06:00:00+00:00,2026-05-08 06:00:00+00:00,1,1,1,0,2026-05-09 20:00:00+08:00,2026-05-09 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-10,6h_prior,,,2026-05-08 06:00:00+00:00,2026-05-08 06:00:00+00:00,1,1,1,0,2026-05-10 14:00:00+08:00,2026-05-10 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-10,12h_prior,,,2026-05-08 06:00:00+00:00,2026-05-08 06:00:00+00:00,1,1,1,0,2026-05-10 20:00:00+08:00,2026-05-10 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-11,6h_prior,,,2026-05-08 06:00:00+00:00,2026-05-08 06:00:00+00:00,1,1,1,0,2026-05-11 14:00:00+08:00,2026-05-11 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-11,12h_prior,,,2026-05-08 06:00:00+00:00,2026-05-08 06:00:00+00:00,1,1,1,0,2026-05-11 20:00:00+08:00,2026-05-11 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-12,6h_prior,,,2026-05-08 06:00:00+00:00,2026-05-08 06:00:00+00:00,1,1,1,0,2026-05-12 14:00:00+08:00,2026-05-12 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-12,12h_prior,,,2026-05-08 06:00:00+00:00,2026-05-08 06:00:00+00:00,1,1,1,0,2026-05-12 20:00:00+08:00,2026-05-12 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-13,6h_prior,,,2026-05-08 06:00:00+00:00,2026-05-08 06:00:00+00:00,1,1,1,0,2026-05-13 14:00:00+08:00,2026-05-13 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-13,12h_prior,,,2026-05-08 06:00:00+00:00,2026-05-08 06:00:00+00:00,1,1,1,0,2026-05-13 20:00:00+08:00,2026-05-13 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-14,6h_prior,,,2026-05-08 06:00:00+00:00,2026-05-08 06:00:00+00:00,1,1,1,0,2026-05-14 14:00:00+08:00,2026-05-14 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-14,12h_prior,,,2026-05-08 06:00:00+00:00,2026-05-08 06:00:00+00:00,1,1,1,0,2026-05-14 20:00:00+08:00,2026-05-14 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-09,6h_prior,,,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,1,1,1,0,2026-05-09 14:00:00+08:00,2026-05-09 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-09,12h_prior,,,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,1,1,1,0,2026-05-09 20:00:00+08:00,2026-05-09 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-10,6h_prior,,,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,1,1,1,0,2026-05-10 14:00:00+08:00,2026-05-10 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-10,12h_prior,,,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,1,1,1,0,2026-05-10 20:00:00+08:00,2026-05-10 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-11,6h_prior,,,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,1,1,1,0,2026-05-11 14:00:00+08:00,2026-05-11 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-11,12h_prior,,,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,1,1,1,0,2026-05-11 20:00:00+08:00,2026-05-11 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-12,6h_prior,,,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,1,1,1,0,2026-05-12 14:00:00+08:00,2026-05-12 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-12,12h_prior,,,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,1,1,1,0,2026-05-12 20:00:00+08:00,2026-05-12 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-13,6h_prior,,,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,1,1,1,0,2026-05-13 14:00:00+08:00,2026-05-13 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-13,12h_prior,,,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,1,1,1,0,2026-05-13 20:00:00+08:00,2026-05-13 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-14,6h_prior,,,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,1,1,1,0,2026-05-14 14:00:00+08:00,2026-05-14 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-14,12h_prior,,,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,1,1,1,0,2026-05-14 20:00:00+08:00,2026-05-14 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-09,12h_prior,,,2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1,1,1,0,2026-05-09 20:00:00+08:00,2026-05-09 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-10,6h_prior,,,2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1,1,1,0,2026-05-10 14:00:00+08:00,2026-05-10 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-10,12h_prior,,,2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1,1,1,0,2026-05-10 20:00:00+08:00,2026-05-10 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-11,6h_prior,,,2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1,1,1,0,2026-05-11 14:00:00+08:00,2026-05-11 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-11,12h_prior,,,2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1,1,1,0,2026-05-11 20:00:00+08:00,2026-05-11 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-12,6h_prior,,,2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1,1,1,0,2026-05-12 14:00:00+08:00,2026-05-12 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-12,12h_prior,,,2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1,1,1,0,2026-05-12 20:00:00+08:00,2026-05-12 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-13,6h_prior,,,2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1,1,1,0,2026-05-13 14:00:00+08:00,2026-05-13 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-13,12h_prior,,,2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1,1,1,0,2026-05-13 20:00:00+08:00,2026-05-13 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-14,6h_prior,,,2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1,1,1,0,2026-05-14 14:00:00+08:00,2026-05-14 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-14,12h_prior,,,2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1,1,1,0,2026-05-14 20:00:00+08:00,2026-05-14 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-15,6h_prior,,,2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1,1,1,0,2026-05-15 14:00:00+08:00,2026-05-15 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-15,12h_prior,,,2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1,1,1,0,2026-05-15 20:00:00+08:00,2026-05-15 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-16,6h_prior,,,2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1,1,1,0,2026-05-16 14:00:00+08:00,2026-05-16 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-16,12h_prior,,,2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1,1,1,0,2026-05-16 20:00:00+08:00,2026-05-16 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-17,6h_prior,,,2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1,1,1,0,2026-05-17 14:00:00+08:00,2026-05-17 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-17,12h_prior,,,2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1,1,1,0,2026-05-17 20:00:00+08:00,2026-05-17 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-18,6h_prior,,,2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1,1,1,0,2026-05-18 14:00:00+08:00,2026-05-18 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-18,12h_prior,,,2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1,1,1,0,2026-05-18 20:00:00+08:00,2026-05-18 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-19,6h_prior,,,2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1,1,1,0,2026-05-19 14:00:00+08:00,2026-05-19 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-10,6h_prior,,,2026-05-09 06:00:00+00:00,2026-05-09 06:00:00+00:00,1,1,1,0,2026-05-10 14:00:00+08:00,2026-05-10 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-10,12h_prior,,,2026-05-09 06:00:00+00:00,2026-05-09 06:00:00+00:00,1,1,1,0,2026-05-10 20:00:00+08:00,2026-05-10 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-11,6h_prior,,,2026-05-09 06:00:00+00:00,2026-05-09 06:00:00+00:00,1,1,1,0,2026-05-11 14:00:00+08:00,2026-05-11 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-11,12h_prior,,,2026-05-09 06:00:00+00:00,2026-05-09 06:00:00+00:00,1,1,1,0,2026-05-11 20:00:00+08:00,2026-05-11 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-12,6h_prior,,,2026-05-09 06:00:00+00:00,2026-05-09 06:00:00+00:00,1,1,1,0,2026-05-12 14:00:00+08:00,2026-05-12 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-12,12h_prior,,,2026-05-09 06:00:00+00:00,2026-05-09 06:00:00+00:00,1,1,1,0,2026-05-12 20:00:00+08:00,2026-05-12 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-13,6h_prior,,,2026-05-09 06:00:00+00:00,2026-05-09 06:00:00+00:00,1,1,1,0,2026-05-13 14:00:00+08:00,2026-05-13 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-13,12h_prior,,,2026-05-09 06:00:00+00:00,2026-05-09 06:00:00+00:00,1,1,1,0,2026-05-13 20:00:00+08:00,2026-05-13 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-14,6h_prior,,,2026-05-09 06:00:00+00:00,2026-05-09 06:00:00+00:00,1,1,1,0,2026-05-14 14:00:00+08:00,2026-05-14 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-14,12h_prior,,,2026-05-09 06:00:00+00:00,2026-05-09 06:00:00+00:00,1,1,1,0,2026-05-14 20:00:00+08:00,2026-05-14 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-15,6h_prior,,,2026-05-09 06:00:00+00:00,2026-05-09 06:00:00+00:00,1,1,1,0,2026-05-15 14:00:00+08:00,2026-05-15 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-15,12h_prior,,,2026-05-09 06:00:00+00:00,2026-05-09 06:00:00+00:00,1,1,1,0,2026-05-15 20:00:00+08:00,2026-05-15 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-10,6h_prior,,,2026-05-09 18:00:00+00:00,2026-05-09 18:00:00+00:00,1,1,1,0,2026-05-10 14:00:00+08:00,2026-05-10 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-10,12h_prior,,,2026-05-09 18:00:00+00:00,2026-05-09 18:00:00+00:00,1,1,1,0,2026-05-10 20:00:00+08:00,2026-05-10 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-11,6h_prior,,,2026-05-09 18:00:00+00:00,2026-05-09 18:00:00+00:00,1,1,1,0,2026-05-11 14:00:00+08:00,2026-05-11 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-11,12h_prior,,,2026-05-09 18:00:00+00:00,2026-05-09 18:00:00+00:00,1,1,1,0,2026-05-11 20:00:00+08:00,2026-05-11 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-12,6h_prior,,,2026-05-09 18:00:00+00:00,2026-05-09 18:00:00+00:00,1,1,1,0,2026-05-12 14:00:00+08:00,2026-05-12 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-12,12h_prior,,,2026-05-09 18:00:00+00:00,2026-05-09 18:00:00+00:00,1,1,1,0,2026-05-12 20:00:00+08:00,2026-05-12 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
