source,grouping_definition,target_date,decision_rule,request_id,run_id,forecast_issue_time_utc,decision_time_utc,source_rows,target_day_rows,unique_local_hours,conflicting_hours,earliest_valid_hour_hkt,latest_valid_hour_hkt,forecast_daily_max_c,source_preference,status,reason
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-17,12h_prior,,,2026-05-14 18:00:00+00:00,2026-05-14 18:00:00+00:00,1,1,1,0,2026-05-17 20:00:00+08:00,2026-05-17 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-18,6h_prior,,,2026-05-14 18:00:00+00:00,2026-05-14 18:00:00+00:00,1,1,1,0,2026-05-18 14:00:00+08:00,2026-05-18 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-18,12h_prior,,,2026-05-14 18:00:00+00:00,2026-05-14 18:00:00+00:00,1,1,1,0,2026-05-18 20:00:00+08:00,2026-05-18 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-19,6h_prior,,,2026-05-14 18:00:00+00:00,2026-05-14 18:00:00+00:00,1,1,1,0,2026-05-19 14:00:00+08:00,2026-05-19 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-19,12h_prior,,,2026-05-14 18:00:00+00:00,2026-05-14 18:00:00+00:00,1,1,1,0,2026-05-19 20:00:00+08:00,2026-05-19 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,6h_prior,,,2026-05-14 18:00:00+00:00,2026-05-14 18:00:00+00:00,1,1,1,0,2026-05-20 14:00:00+08:00,2026-05-20 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,12h_prior,,,2026-05-14 18:00:00+00:00,2026-05-14 18:00:00+00:00,1,1,1,0,2026-05-20 20:00:00+08:00,2026-05-20 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-15,12h_prior,,,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1,1,1,0,2026-05-15 20:00:00+08:00,2026-05-15 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-16,6h_prior,,,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1,1,1,0,2026-05-16 14:00:00+08:00,2026-05-16 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-16,12h_prior,,,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1,1,1,0,2026-05-16 20:00:00+08:00,2026-05-16 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-17,6h_prior,,,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1,1,1,0,2026-05-17 14:00:00+08:00,2026-05-17 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-17,12h_prior,,,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1,1,1,0,2026-05-17 20:00:00+08:00,2026-05-17 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-18,6h_prior,,,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1,1,1,0,2026-05-18 14:00:00+08:00,2026-05-18 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-18,12h_prior,,,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1,1,1,0,2026-05-18 20:00:00+08:00,2026-05-18 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-19,6h_prior,,,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1,1,1,0,2026-05-19 14:00:00+08:00,2026-05-19 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-19,12h_prior,,,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1,1,1,0,2026-05-19 20:00:00+08:00,2026-05-19 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,6h_prior,,,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1,1,1,0,2026-05-20 14:00:00+08:00,2026-05-20 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,12h_prior,,,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1,1,1,0,2026-05-20 20:00:00+08:00,2026-05-20 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-21,6h_prior,,,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1,1,1,0,2026-05-21 14:00:00+08:00,2026-05-21 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-21,12h_prior,,,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1,1,1,0,2026-05-21 20:00:00+08:00,2026-05-21 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-22,6h_prior,,,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1,1,1,0,2026-05-22 14:00:00+08:00,2026-05-22 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-22,12h_prior,,,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1,1,1,0,2026-05-22 20:00:00+08:00,2026-05-22 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-23,6h_prior,,,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1,1,1,0,2026-05-23 14:00:00+08:00,2026-05-23 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-23,12h_prior,,,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1,1,1,0,2026-05-23 20:00:00+08:00,2026-05-23 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-24,6h_prior,,,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1,1,1,0,2026-05-24 14:00:00+08:00,2026-05-24 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-24,12h_prior,,,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1,1,1,0,2026-05-24 20:00:00+08:00,2026-05-24 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-25,6h_prior,,,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1,1,1,0,2026-05-25 14:00:00+08:00,2026-05-25 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-16,6h_prior,,,2026-05-15 06:00:00+00:00,2026-05-15 06:00:00+00:00,1,1,1,0,2026-05-16 14:00:00+08:00,2026-05-16 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-16,12h_prior,,,2026-05-15 06:00:00+00:00,2026-05-15 06:00:00+00:00,1,1,1,0,2026-05-16 20:00:00+08:00,2026-05-16 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-17,6h_prior,,,2026-05-15 06:00:00+00:00,2026-05-15 06:00:00+00:00,1,1,1,0,2026-05-17 14:00:00+08:00,2026-05-17 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-17,12h_prior,,,2026-05-15 06:00:00+00:00,2026-05-15 06:00:00+00:00,1,1,1,0,2026-05-17 20:00:00+08:00,2026-05-17 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-18,6h_prior,,,2026-05-15 06:00:00+00:00,2026-05-15 06:00:00+00:00,1,1,1,0,2026-05-18 14:00:00+08:00,2026-05-18 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-18,12h_prior,,,2026-05-15 06:00:00+00:00,2026-05-15 06:00:00+00:00,1,1,1,0,2026-05-18 20:00:00+08:00,2026-05-18 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-19,6h_prior,,,2026-05-15 06:00:00+00:00,2026-05-15 06:00:00+00:00,1,1,1,0,2026-05-19 14:00:00+08:00,2026-05-19 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-19,12h_prior,,,2026-05-15 06:00:00+00:00,2026-05-15 06:00:00+00:00,1,1,1,0,2026-05-19 20:00:00+08:00,2026-05-19 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,6h_prior,,,2026-05-15 06:00:00+00:00,2026-05-15 06:00:00+00:00,1,1,1,0,2026-05-20 14:00:00+08:00,2026-05-20 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,12h_prior,,,2026-05-15 06:00:00+00:00,2026-05-15 06:00:00+00:00,1,1,1,0,2026-05-20 20:00:00+08:00,2026-05-20 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-21,6h_prior,,,2026-05-15 06:00:00+00:00,2026-05-15 06:00:00+00:00,1,1,1,0,2026-05-21 14:00:00+08:00,2026-05-21 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-21,12h_prior,,,2026-05-15 06:00:00+00:00,2026-05-15 06:00:00+00:00,1,1,1,0,2026-05-21 20:00:00+08:00,2026-05-21 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-18,6h_prior,,,2026-05-17 06:00:00+00:00,2026-05-17 06:00:00+00:00,1,1,1,0,2026-05-18 14:00:00+08:00,2026-05-18 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-18,12h_prior,,,2026-05-17 06:00:00+00:00,2026-05-17 06:00:00+00:00,1,1,1,0,2026-05-18 20:00:00+08:00,2026-05-18 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-19,6h_prior,,,2026-05-17 06:00:00+00:00,2026-05-17 06:00:00+00:00,1,1,1,0,2026-05-19 14:00:00+08:00,2026-05-19 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-19,12h_prior,,,2026-05-17 06:00:00+00:00,2026-05-17 06:00:00+00:00,1,1,1,0,2026-05-19 20:00:00+08:00,2026-05-19 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,6h_prior,,,2026-05-17 06:00:00+00:00,2026-05-17 06:00:00+00:00,1,1,1,0,2026-05-20 14:00:00+08:00,2026-05-20 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,12h_prior,,,2026-05-17 06:00:00+00:00,2026-05-17 06:00:00+00:00,1,1,1,0,2026-05-20 20:00:00+08:00,2026-05-20 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-21,6h_prior,,,2026-05-17 06:00:00+00:00,2026-05-17 06:00:00+00:00,1,1,1,0,2026-05-21 14:00:00+08:00,2026-05-21 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-21,12h_prior,,,2026-05-17 06:00:00+00:00,2026-05-17 06:00:00+00:00,1,1,1,0,2026-05-21 20:00:00+08:00,2026-05-21 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-22,6h_prior,,,2026-05-17 06:00:00+00:00,2026-05-17 06:00:00+00:00,1,1,1,0,2026-05-22 14:00:00+08:00,2026-05-22 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-22,12h_prior,,,2026-05-17 06:00:00+00:00,2026-05-17 06:00:00+00:00,1,1,1,0,2026-05-22 20:00:00+08:00,2026-05-22 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-23,6h_prior,,,2026-05-17 06:00:00+00:00,2026-05-17 06:00:00+00:00,1,1,1,0,2026-05-23 14:00:00+08:00,2026-05-23 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-23,12h_prior,,,2026-05-17 06:00:00+00:00,2026-05-17 06:00:00+00:00,1,1,1,0,2026-05-23 20:00:00+08:00,2026-05-23 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-18,6h_prior,,,2026-05-17 18:00:00+00:00,2026-05-17 18:00:00+00:00,1,1,1,0,2026-05-18 14:00:00+08:00,2026-05-18 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-18,12h_prior,,,2026-05-17 18:00:00+00:00,2026-05-17 18:00:00+00:00,1,1,1,0,2026-05-18 20:00:00+08:00,2026-05-18 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-19,6h_prior,,,2026-05-17 18:00:00+00:00,2026-05-17 18:00:00+00:00,1,1,1,0,2026-05-19 14:00:00+08:00,2026-05-19 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-19,12h_prior,,,2026-05-17 18:00:00+00:00,2026-05-17 18:00:00+00:00,1,1,1,0,2026-05-19 20:00:00+08:00,2026-05-19 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,6h_prior,,,2026-05-17 18:00:00+00:00,2026-05-17 18:00:00+00:00,1,1,1,0,2026-05-20 14:00:00+08:00,2026-05-20 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,12h_prior,,,2026-05-17 18:00:00+00:00,2026-05-17 18:00:00+00:00,1,1,1,0,2026-05-20 20:00:00+08:00,2026-05-20 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-21,6h_prior,,,2026-05-17 18:00:00+00:00,2026-05-17 18:00:00+00:00,1,1,1,0,2026-05-21 14:00:00+08:00,2026-05-21 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-21,12h_prior,,,2026-05-17 18:00:00+00:00,2026-05-17 18:00:00+00:00,1,1,1,0,2026-05-21 20:00:00+08:00,2026-05-21 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-22,6h_prior,,,2026-05-17 18:00:00+00:00,2026-05-17 18:00:00+00:00,1,1,1,0,2026-05-22 14:00:00+08:00,2026-05-22 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-22,12h_prior,,,2026-05-17 18:00:00+00:00,2026-05-17 18:00:00+00:00,1,1,1,0,2026-05-22 20:00:00+08:00,2026-05-22 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-23,6h_prior,,,2026-05-17 18:00:00+00:00,2026-05-17 18:00:00+00:00,1,1,1,0,2026-05-23 14:00:00+08:00,2026-05-23 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-23,12h_prior,,,2026-05-17 18:00:00+00:00,2026-05-17 18:00:00+00:00,1,1,1,0,2026-05-23 20:00:00+08:00,2026-05-23 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-18,12h_prior,,,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1,1,1,0,2026-05-18 20:00:00+08:00,2026-05-18 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-19,6h_prior,,,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1,1,1,0,2026-05-19 14:00:00+08:00,2026-05-19 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-19,12h_prior,,,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1,1,1,0,2026-05-19 20:00:00+08:00,2026-05-19 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,6h_prior,,,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1,1,1,0,2026-05-20 14:00:00+08:00,2026-05-20 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,12h_prior,,,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1,1,1,0,2026-05-20 20:00:00+08:00,2026-05-20 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-21,6h_prior,,,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1,1,1,0,2026-05-21 14:00:00+08:00,2026-05-21 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-21,12h_prior,,,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1,1,1,0,2026-05-21 20:00:00+08:00,2026-05-21 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-22,6h_prior,,,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1,1,1,0,2026-05-22 14:00:00+08:00,2026-05-22 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-22,12h_prior,,,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1,1,1,0,2026-05-22 20:00:00+08:00,2026-05-22 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-23,6h_prior,,,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1,1,1,0,2026-05-23 14:00:00+08:00,2026-05-23 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
