source,grouping_definition,target_date,decision_rule,request_id,run_id,forecast_issue_time_utc,decision_time_utc,source_rows,target_day_rows,unique_local_hours,conflicting_hours,earliest_valid_hour_hkt,latest_valid_hour_hkt,forecast_daily_max_c,source_preference,status,reason
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-23,12h_prior,,,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1,1,1,0,2026-05-23 20:00:00+08:00,2026-05-23 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-24,6h_prior,,,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1,1,1,0,2026-05-24 14:00:00+08:00,2026-05-24 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-24,12h_prior,,,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1,1,1,0,2026-05-24 20:00:00+08:00,2026-05-24 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-25,6h_prior,,,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1,1,1,0,2026-05-25 14:00:00+08:00,2026-05-25 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-25,12h_prior,,,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1,1,1,0,2026-05-25 20:00:00+08:00,2026-05-25 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-26,6h_prior,,,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1,1,1,0,2026-05-26 14:00:00+08:00,2026-05-26 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-26,12h_prior,,,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1,1,1,0,2026-05-26 20:00:00+08:00,2026-05-26 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-27,6h_prior,,,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1,1,1,0,2026-05-27 14:00:00+08:00,2026-05-27 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-27,12h_prior,,,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1,1,1,0,2026-05-27 20:00:00+08:00,2026-05-27 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-28,6h_prior,,,2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1,1,1,0,2026-05-28 14:00:00+08:00,2026-05-28 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-19,6h_prior,,,2026-05-18 06:00:00+00:00,2026-05-18 06:00:00+00:00,1,1,1,0,2026-05-19 14:00:00+08:00,2026-05-19 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-19,12h_prior,,,2026-05-18 06:00:00+00:00,2026-05-18 06:00:00+00:00,1,1,1,0,2026-05-19 20:00:00+08:00,2026-05-19 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,6h_prior,,,2026-05-18 06:00:00+00:00,2026-05-18 06:00:00+00:00,1,1,1,0,2026-05-20 14:00:00+08:00,2026-05-20 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,12h_prior,,,2026-05-18 06:00:00+00:00,2026-05-18 06:00:00+00:00,1,1,1,0,2026-05-20 20:00:00+08:00,2026-05-20 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-21,6h_prior,,,2026-05-18 06:00:00+00:00,2026-05-18 06:00:00+00:00,1,1,1,0,2026-05-21 14:00:00+08:00,2026-05-21 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-21,12h_prior,,,2026-05-18 06:00:00+00:00,2026-05-18 06:00:00+00:00,1,1,1,0,2026-05-21 20:00:00+08:00,2026-05-21 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-22,6h_prior,,,2026-05-18 06:00:00+00:00,2026-05-18 06:00:00+00:00,1,1,1,0,2026-05-22 14:00:00+08:00,2026-05-22 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-22,12h_prior,,,2026-05-18 06:00:00+00:00,2026-05-18 06:00:00+00:00,1,1,1,0,2026-05-22 20:00:00+08:00,2026-05-22 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-23,6h_prior,,,2026-05-18 06:00:00+00:00,2026-05-18 06:00:00+00:00,1,1,1,0,2026-05-23 14:00:00+08:00,2026-05-23 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-23,12h_prior,,,2026-05-18 06:00:00+00:00,2026-05-18 06:00:00+00:00,1,1,1,0,2026-05-23 20:00:00+08:00,2026-05-23 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-24,6h_prior,,,2026-05-18 06:00:00+00:00,2026-05-18 06:00:00+00:00,1,1,1,0,2026-05-24 14:00:00+08:00,2026-05-24 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-24,12h_prior,,,2026-05-18 06:00:00+00:00,2026-05-18 06:00:00+00:00,1,1,1,0,2026-05-24 20:00:00+08:00,2026-05-24 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-19,6h_prior,,,2026-05-18 18:00:00+00:00,2026-05-18 18:00:00+00:00,1,1,1,0,2026-05-19 14:00:00+08:00,2026-05-19 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-19,12h_prior,,,2026-05-18 18:00:00+00:00,2026-05-18 18:00:00+00:00,1,1,1,0,2026-05-19 20:00:00+08:00,2026-05-19 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,6h_prior,,,2026-05-18 18:00:00+00:00,2026-05-18 18:00:00+00:00,1,1,1,0,2026-05-20 14:00:00+08:00,2026-05-20 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,12h_prior,,,2026-05-18 18:00:00+00:00,2026-05-18 18:00:00+00:00,1,1,1,0,2026-05-20 20:00:00+08:00,2026-05-20 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-21,6h_prior,,,2026-05-18 18:00:00+00:00,2026-05-18 18:00:00+00:00,1,1,1,0,2026-05-21 14:00:00+08:00,2026-05-21 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-21,12h_prior,,,2026-05-18 18:00:00+00:00,2026-05-18 18:00:00+00:00,1,1,1,0,2026-05-21 20:00:00+08:00,2026-05-21 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-22,6h_prior,,,2026-05-18 18:00:00+00:00,2026-05-18 18:00:00+00:00,1,1,1,0,2026-05-22 14:00:00+08:00,2026-05-22 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-22,12h_prior,,,2026-05-18 18:00:00+00:00,2026-05-18 18:00:00+00:00,1,1,1,0,2026-05-22 20:00:00+08:00,2026-05-22 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-23,6h_prior,,,2026-05-18 18:00:00+00:00,2026-05-18 18:00:00+00:00,1,1,1,0,2026-05-23 14:00:00+08:00,2026-05-23 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-23,12h_prior,,,2026-05-18 18:00:00+00:00,2026-05-18 18:00:00+00:00,1,1,1,0,2026-05-23 20:00:00+08:00,2026-05-23 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-24,6h_prior,,,2026-05-18 18:00:00+00:00,2026-05-18 18:00:00+00:00,1,1,1,0,2026-05-24 14:00:00+08:00,2026-05-24 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-24,12h_prior,,,2026-05-18 18:00:00+00:00,2026-05-18 18:00:00+00:00,1,1,1,0,2026-05-24 20:00:00+08:00,2026-05-24 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-19,12h_prior,,,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,1,1,0,2026-05-19 20:00:00+08:00,2026-05-19 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,6h_prior,,,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,1,1,0,2026-05-20 14:00:00+08:00,2026-05-20 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,12h_prior,,,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,1,1,0,2026-05-20 20:00:00+08:00,2026-05-20 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-21,6h_prior,,,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,1,1,0,2026-05-21 14:00:00+08:00,2026-05-21 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-21,12h_prior,,,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,1,1,0,2026-05-21 20:00:00+08:00,2026-05-21 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-22,6h_prior,,,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,1,1,0,2026-05-22 14:00:00+08:00,2026-05-22 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-22,12h_prior,,,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,1,1,0,2026-05-22 20:00:00+08:00,2026-05-22 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-23,6h_prior,,,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,1,1,0,2026-05-23 14:00:00+08:00,2026-05-23 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-23,12h_prior,,,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,1,1,0,2026-05-23 20:00:00+08:00,2026-05-23 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-24,6h_prior,,,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,1,1,0,2026-05-24 14:00:00+08:00,2026-05-24 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-24,12h_prior,,,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,1,1,0,2026-05-24 20:00:00+08:00,2026-05-24 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-25,6h_prior,,,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,1,1,0,2026-05-25 14:00:00+08:00,2026-05-25 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-25,12h_prior,,,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,1,1,0,2026-05-25 20:00:00+08:00,2026-05-25 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-26,6h_prior,,,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,1,1,0,2026-05-26 14:00:00+08:00,2026-05-26 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-26,12h_prior,,,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,1,1,0,2026-05-26 20:00:00+08:00,2026-05-26 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-27,6h_prior,,,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,1,1,0,2026-05-27 14:00:00+08:00,2026-05-27 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-27,12h_prior,,,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,1,1,0,2026-05-27 20:00:00+08:00,2026-05-27 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-28,6h_prior,,,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,1,1,0,2026-05-28 14:00:00+08:00,2026-05-28 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-28,12h_prior,,,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,1,1,0,2026-05-28 20:00:00+08:00,2026-05-28 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-29,6h_prior,,,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,1,1,0,2026-05-29 14:00:00+08:00,2026-05-29 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,6h_prior,,,2026-05-19 06:00:00+00:00,2026-05-19 06:00:00+00:00,1,1,1,0,2026-05-20 14:00:00+08:00,2026-05-20 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,12h_prior,,,2026-05-19 06:00:00+00:00,2026-05-19 06:00:00+00:00,1,1,1,0,2026-05-20 20:00:00+08:00,2026-05-20 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-21,6h_prior,,,2026-05-19 06:00:00+00:00,2026-05-19 06:00:00+00:00,1,1,1,0,2026-05-21 14:00:00+08:00,2026-05-21 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-21,12h_prior,,,2026-05-19 06:00:00+00:00,2026-05-19 06:00:00+00:00,1,1,1,0,2026-05-21 20:00:00+08:00,2026-05-21 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-22,6h_prior,,,2026-05-19 06:00:00+00:00,2026-05-19 06:00:00+00:00,1,1,1,0,2026-05-22 14:00:00+08:00,2026-05-22 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-22,12h_prior,,,2026-05-19 06:00:00+00:00,2026-05-19 06:00:00+00:00,1,1,1,0,2026-05-22 20:00:00+08:00,2026-05-22 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-23,6h_prior,,,2026-05-19 06:00:00+00:00,2026-05-19 06:00:00+00:00,1,1,1,0,2026-05-23 14:00:00+08:00,2026-05-23 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-23,12h_prior,,,2026-05-19 06:00:00+00:00,2026-05-19 06:00:00+00:00,1,1,1,0,2026-05-23 20:00:00+08:00,2026-05-23 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-24,6h_prior,,,2026-05-19 06:00:00+00:00,2026-05-19 06:00:00+00:00,1,1,1,0,2026-05-24 14:00:00+08:00,2026-05-24 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-24,12h_prior,,,2026-05-19 06:00:00+00:00,2026-05-19 06:00:00+00:00,1,1,1,0,2026-05-24 20:00:00+08:00,2026-05-24 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-25,6h_prior,,,2026-05-19 06:00:00+00:00,2026-05-19 06:00:00+00:00,1,1,1,0,2026-05-25 14:00:00+08:00,2026-05-25 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-25,12h_prior,,,2026-05-19 06:00:00+00:00,2026-05-19 06:00:00+00:00,1,1,1,0,2026-05-25 20:00:00+08:00,2026-05-25 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,6h_prior,,,2026-05-19 18:00:00+00:00,2026-05-19 18:00:00+00:00,1,1,1,0,2026-05-20 14:00:00+08:00,2026-05-20 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-20,12h_prior,,,2026-05-19 18:00:00+00:00,2026-05-19 18:00:00+00:00,1,1,1,0,2026-05-20 20:00:00+08:00,2026-05-20 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-21,6h_prior,,,2026-05-19 18:00:00+00:00,2026-05-19 18:00:00+00:00,1,1,1,0,2026-05-21 14:00:00+08:00,2026-05-21 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-21,12h_prior,,,2026-05-19 18:00:00+00:00,2026-05-19 18:00:00+00:00,1,1,1,0,2026-05-21 20:00:00+08:00,2026-05-21 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-22,6h_prior,,,2026-05-19 18:00:00+00:00,2026-05-19 18:00:00+00:00,1,1,1,0,2026-05-22 14:00:00+08:00,2026-05-22 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-22,12h_prior,,,2026-05-19 18:00:00+00:00,2026-05-19 18:00:00+00:00,1,1,1,0,2026-05-22 20:00:00+08:00,2026-05-22 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-23,6h_prior,,,2026-05-19 18:00:00+00:00,2026-05-19 18:00:00+00:00,1,1,1,0,2026-05-23 14:00:00+08:00,2026-05-23 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
