source,grouping_definition,target_date,decision_rule,request_id,run_id,forecast_issue_time_utc,decision_time_utc,source_rows,target_day_rows,unique_local_hours,conflicting_hours,earliest_valid_hour_hkt,latest_valid_hour_hkt,forecast_daily_max_c,source_preference,status,reason
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-03,6h_prior,,,2026-05-29 18:00:00+00:00,2026-05-29 18:00:00+00:00,1,1,1,0,2026-06-03 14:00:00+08:00,2026-06-03 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-03,12h_prior,,,2026-05-29 18:00:00+00:00,2026-05-29 18:00:00+00:00,1,1,1,0,2026-06-03 20:00:00+08:00,2026-06-03 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-04,6h_prior,,,2026-05-29 18:00:00+00:00,2026-05-29 18:00:00+00:00,1,1,1,0,2026-06-04 14:00:00+08:00,2026-06-04 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-04,12h_prior,,,2026-05-29 18:00:00+00:00,2026-05-29 18:00:00+00:00,1,1,1,0,2026-06-04 20:00:00+08:00,2026-06-04 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-30,12h_prior,,,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1,1,1,0,2026-05-30 20:00:00+08:00,2026-05-30 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-31,6h_prior,,,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1,1,1,0,2026-05-31 14:00:00+08:00,2026-05-31 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-31,12h_prior,,,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1,1,1,0,2026-05-31 20:00:00+08:00,2026-05-31 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-01,6h_prior,,,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1,1,1,0,2026-06-01 14:00:00+08:00,2026-06-01 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-01,12h_prior,,,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1,1,1,0,2026-06-01 20:00:00+08:00,2026-06-01 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-02,6h_prior,,,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1,1,1,0,2026-06-02 14:00:00+08:00,2026-06-02 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-02,12h_prior,,,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1,1,1,0,2026-06-02 20:00:00+08:00,2026-06-02 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-03,6h_prior,,,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1,1,1,0,2026-06-03 14:00:00+08:00,2026-06-03 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-03,12h_prior,,,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1,1,1,0,2026-06-03 20:00:00+08:00,2026-06-03 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-04,6h_prior,,,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1,1,1,0,2026-06-04 14:00:00+08:00,2026-06-04 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-04,12h_prior,,,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1,1,1,0,2026-06-04 20:00:00+08:00,2026-06-04 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-05,6h_prior,,,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1,1,1,0,2026-06-05 14:00:00+08:00,2026-06-05 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-05,12h_prior,,,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1,1,1,0,2026-06-05 20:00:00+08:00,2026-06-05 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-06,6h_prior,,,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1,1,1,0,2026-06-06 14:00:00+08:00,2026-06-06 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-06,12h_prior,,,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1,1,1,0,2026-06-06 20:00:00+08:00,2026-06-06 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-07,6h_prior,,,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1,1,1,0,2026-06-07 14:00:00+08:00,2026-06-07 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-07,12h_prior,,,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1,1,1,0,2026-06-07 20:00:00+08:00,2026-06-07 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-08,6h_prior,,,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1,1,1,0,2026-06-08 14:00:00+08:00,2026-06-08 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-08,12h_prior,,,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1,1,1,0,2026-06-08 20:00:00+08:00,2026-06-08 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-09,6h_prior,,,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1,1,1,0,2026-06-09 14:00:00+08:00,2026-06-09 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-31,6h_prior,,,2026-05-30 06:00:00+00:00,2026-05-30 06:00:00+00:00,1,1,1,0,2026-05-31 14:00:00+08:00,2026-05-31 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-05-31,12h_prior,,,2026-05-30 06:00:00+00:00,2026-05-30 06:00:00+00:00,1,1,1,0,2026-05-31 20:00:00+08:00,2026-05-31 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-01,6h_prior,,,2026-05-30 06:00:00+00:00,2026-05-30 06:00:00+00:00,1,1,1,0,2026-06-01 14:00:00+08:00,2026-06-01 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-01,12h_prior,,,2026-05-30 06:00:00+00:00,2026-05-30 06:00:00+00:00,1,1,1,0,2026-06-01 20:00:00+08:00,2026-06-01 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-02,6h_prior,,,2026-05-30 06:00:00+00:00,2026-05-30 06:00:00+00:00,1,1,1,0,2026-06-02 14:00:00+08:00,2026-06-02 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-02,12h_prior,,,2026-05-30 06:00:00+00:00,2026-05-30 06:00:00+00:00,1,1,1,0,2026-06-02 20:00:00+08:00,2026-06-02 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-03,6h_prior,,,2026-05-30 06:00:00+00:00,2026-05-30 06:00:00+00:00,1,1,1,0,2026-06-03 14:00:00+08:00,2026-06-03 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-03,12h_prior,,,2026-05-30 06:00:00+00:00,2026-05-30 06:00:00+00:00,1,1,1,0,2026-06-03 20:00:00+08:00,2026-06-03 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-04,6h_prior,,,2026-05-30 06:00:00+00:00,2026-05-30 06:00:00+00:00,1,1,1,0,2026-06-04 14:00:00+08:00,2026-06-04 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-04,12h_prior,,,2026-05-30 06:00:00+00:00,2026-05-30 06:00:00+00:00,1,1,1,0,2026-06-04 20:00:00+08:00,2026-06-04 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-05,6h_prior,,,2026-05-30 06:00:00+00:00,2026-05-30 06:00:00+00:00,1,1,1,0,2026-06-05 14:00:00+08:00,2026-06-05 14:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/01_19a_hko_ecmwf_single_run_hourly_forecasts.csv,source_target_date_decision_rule_issue_time,2026-06-05,12h_prior,,,2026-05-30 06:00:00+00:00,2026-05-30 06:00:00+00:00,1,1,1,0,2026-06-05 20:00:00+08:00,2026-06-05 20:00:00+08:00,,1500.0,REJECTED,local_hour_count_1
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-01,12h_prior,,,2026-05-30 18:00:00+00:00,2026-05-31 04:00:00+00:00,24,24,24,0,2026-06-01 00:00:00+08:00,2026-06-01 23:00:00+08:00,30.0,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-01,24h_prior,,,2026-05-30 06:00:00+00:00,2026-05-30 16:00:00+00:00,24,24,24,0,2026-06-01 00:00:00+08:00,2026-06-01 23:00:00+08:00,29.2,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-01,6h_prior,,,2026-05-31 00:00:00+00:00,2026-05-31 10:00:00+00:00,24,24,24,0,2026-06-01 00:00:00+08:00,2026-06-01 23:00:00+08:00,29.4,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-01,event_day_open,,,2026-05-31 06:00:00+00:00,2026-05-31 16:00:00+00:00,24,24,24,0,2026-06-01 00:00:00+08:00,2026-06-01 23:00:00+08:00,29.5,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-02,12h_prior,,,2026-05-31 18:00:00+00:00,2026-06-01 04:00:00+00:00,24,24,24,0,2026-06-02 00:00:00+08:00,2026-06-02 23:00:00+08:00,30.7,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-02,24h_prior,,,2026-05-31 06:00:00+00:00,2026-05-31 16:00:00+00:00,24,24,24,0,2026-06-02 00:00:00+08:00,2026-06-02 23:00:00+08:00,31.2,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-02,6h_prior,,,2026-06-01 00:00:00+00:00,2026-06-01 10:00:00+00:00,24,24,24,0,2026-06-02 00:00:00+08:00,2026-06-02 23:00:00+08:00,30.9,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-02,event_day_open,,,2026-06-01 06:00:00+00:00,2026-06-01 16:00:00+00:00,24,24,24,0,2026-06-02 00:00:00+08:00,2026-06-02 23:00:00+08:00,31.6,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-03,12h_prior,,,2026-06-01 18:00:00+00:00,2026-06-02 04:00:00+00:00,24,24,24,0,2026-06-03 00:00:00+08:00,2026-06-03 23:00:00+08:00,31.5,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-03,24h_prior,,,2026-06-01 06:00:00+00:00,2026-06-01 16:00:00+00:00,24,24,24,0,2026-06-03 00:00:00+08:00,2026-06-03 23:00:00+08:00,31.1,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-03,6h_prior,,,2026-06-02 00:00:00+00:00,2026-06-02 10:00:00+00:00,24,24,24,0,2026-06-03 00:00:00+08:00,2026-06-03 23:00:00+08:00,31.3,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-03,event_day_open,,,2026-06-02 06:00:00+00:00,2026-06-02 16:00:00+00:00,24,24,24,0,2026-06-03 00:00:00+08:00,2026-06-03 23:00:00+08:00,31.4,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-04,12h_prior,,,2026-06-02 18:00:00+00:00,2026-06-03 04:00:00+00:00,24,24,24,0,2026-06-04 00:00:00+08:00,2026-06-04 23:00:00+08:00,32.4,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-04,24h_prior,,,2026-06-02 06:00:00+00:00,2026-06-02 16:00:00+00:00,24,24,24,0,2026-06-04 00:00:00+08:00,2026-06-04 23:00:00+08:00,33.2,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-04,6h_prior,,,2026-06-03 00:00:00+00:00,2026-06-03 10:00:00+00:00,24,24,24,0,2026-06-04 00:00:00+08:00,2026-06-04 23:00:00+08:00,33.1,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-04,event_day_open,,,2026-06-03 06:00:00+00:00,2026-06-03 16:00:00+00:00,24,24,24,0,2026-06-04 00:00:00+08:00,2026-06-04 23:00:00+08:00,33.3,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-05,12h_prior,,,2026-06-03 18:00:00+00:00,2026-06-04 04:00:00+00:00,24,24,24,0,2026-06-05 00:00:00+08:00,2026-06-05 23:00:00+08:00,33.2,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-05,24h_prior,,,2026-06-03 06:00:00+00:00,2026-06-03 16:00:00+00:00,24,24,24,0,2026-06-05 00:00:00+08:00,2026-06-05 23:00:00+08:00,33.9,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-05,6h_prior,,,2026-06-04 00:00:00+00:00,2026-06-04 10:00:00+00:00,24,24,24,0,2026-06-05 00:00:00+08:00,2026-06-05 23:00:00+08:00,32.9,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-05,event_day_open,,,2026-06-04 06:00:00+00:00,2026-06-04 16:00:00+00:00,24,24,24,0,2026-06-05 00:00:00+08:00,2026-06-05 23:00:00+08:00,33.5,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-06,12h_prior,,,2026-06-04 18:00:00+00:00,2026-06-05 04:00:00+00:00,24,24,24,0,2026-06-06 00:00:00+08:00,2026-06-06 23:00:00+08:00,30.1,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-06,24h_prior,,,2026-06-04 06:00:00+00:00,2026-06-04 16:00:00+00:00,24,24,24,0,2026-06-06 00:00:00+08:00,2026-06-06 23:00:00+08:00,30.5,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-06,6h_prior,,,2026-06-05 00:00:00+00:00,2026-06-05 10:00:00+00:00,24,24,24,0,2026-06-06 00:00:00+08:00,2026-06-06 23:00:00+08:00,31.4,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-06,event_day_open,,,2026-06-05 06:00:00+00:00,2026-06-05 16:00:00+00:00,24,24,24,0,2026-06-06 00:00:00+08:00,2026-06-06 23:00:00+08:00,30.1,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-07,12h_prior,,,2026-06-05 18:00:00+00:00,2026-06-06 04:00:00+00:00,24,24,24,0,2026-06-07 00:00:00+08:00,2026-06-07 23:00:00+08:00,28.7,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-07,24h_prior,,,2026-06-05 06:00:00+00:00,2026-06-05 16:00:00+00:00,24,24,24,0,2026-06-07 00:00:00+08:00,2026-06-07 23:00:00+08:00,28.2,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-07,6h_prior,,,2026-06-06 00:00:00+00:00,2026-06-06 10:00:00+00:00,24,24,24,0,2026-06-07 00:00:00+08:00,2026-06-07 23:00:00+08:00,28.5,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-07,event_day_open,,,2026-06-06 06:00:00+00:00,2026-06-06 16:00:00+00:00,24,24,24,0,2026-06-07 00:00:00+08:00,2026-06-07 23:00:00+08:00,27.0,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-08,12h_prior,,,2026-06-06 18:00:00+00:00,2026-06-07 04:00:00+00:00,24,24,24,0,2026-06-08 00:00:00+08:00,2026-06-08 23:00:00+08:00,27.8,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-08,24h_prior,,,2026-06-06 06:00:00+00:00,2026-06-06 16:00:00+00:00,24,24,24,0,2026-06-08 00:00:00+08:00,2026-06-08 23:00:00+08:00,28.1,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-08,6h_prior,,,2026-06-07 00:00:00+00:00,2026-06-07 10:00:00+00:00,24,24,24,0,2026-06-08 00:00:00+08:00,2026-06-08 23:00:00+08:00,27.2,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-08,event_day_open,,,2026-06-07 06:00:00+00:00,2026-06-07 16:00:00+00:00,24,24,24,0,2026-06-08 00:00:00+08:00,2026-06-08 23:00:00+08:00,27.4,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-09,12h_prior,,,2026-06-07 18:00:00+00:00,2026-06-08 04:00:00+00:00,24,24,24,0,2026-06-09 00:00:00+08:00,2026-06-09 23:00:00+08:00,27.6,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-09,24h_prior,,,2026-06-07 06:00:00+00:00,2026-06-07 16:00:00+00:00,24,24,24,0,2026-06-09 00:00:00+08:00,2026-06-09 23:00:00+08:00,26.2,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-09,6h_prior,,,2026-06-08 00:00:00+00:00,2026-06-08 10:00:00+00:00,24,24,24,0,2026-06-09 00:00:00+08:00,2026-06-09 23:00:00+08:00,27.1,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-09,event_day_open,,,2026-06-08 06:00:00+00:00,2026-06-08 16:00:00+00:00,24,24,24,0,2026-06-09 00:00:00+08:00,2026-06-09 23:00:00+08:00,29.8,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-10,12h_prior,,,2026-06-08 18:00:00+00:00,2026-06-09 04:00:00+00:00,24,24,24,0,2026-06-10 00:00:00+08:00,2026-06-10 23:00:00+08:00,28.0,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-10,24h_prior,,,2026-06-08 06:00:00+00:00,2026-06-08 16:00:00+00:00,24,24,24,0,2026-06-10 00:00:00+08:00,2026-06-10 23:00:00+08:00,29.4,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-10,6h_prior,,,2026-06-09 00:00:00+00:00,2026-06-09 10:00:00+00:00,24,24,24,0,2026-06-10 00:00:00+08:00,2026-06-10 23:00:00+08:00,27.9,1900.0,ADMITTED,
data/interim/notebook02_sources/hourly_forecasts/03_18q_june_2026_request_hourly_paths.csv,source_target_date_decision_rule_issue_time,2026-06-10,event_day_open,,,2026-06-09 06:00:00+00:00,2026-06-09 16:00:00+00:00,24,24,24,0,2026-06-10 00:00:00+08:00,2026-06-10 23:00:00+08:00,28.3,1900.0,ADMITTED,
